凤凰卫视,#genre#
凤凰中文,http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://anren.live/HK/AQtR.m3u8
凤凰中文,http://anren.live/HK/AQtU.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8

CCTV,#genre#
CCTV-1,https://iplive-try.wasu.tv/11078.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643171858140-2-0050646e5c7933bdc45871c5d629d453
CCTV-1,rtsp://183.59.168.27/PLTV/88888905/224/3221227270/10000100000000060000000001141346_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7EUwOl-Gl8Z1MFFJlY1q_RCg%7EApBzL3r_voXq10M-GWtX1pp12YK6-zQpQOUIOl0wbjEq730dUqnc_SjPYjiOQWwdythRrEf7Hp9ToXshxUNGDpwMHPmgDEdR_mdoJOtFf3o~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20190922160629%2C10.157.14.51%2C20190922160629%2C02000000000000050000000000000152%2C2900877920190922160629%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&it=H4sIAAAAAAAAAC2Oyw6CMBBF_6bLRijPRVcYExNTF6BbM8JQCQOtLZj49wKym5lzT-ZODmo8H-U4EzGPb2VkyGog6katTLOie1k8gkzwOOci5WHIqtU5EWh52KJqHp7o9mXxSnSfrkbZ-JZbgu_siHvbbfPN0Y4ZVvvvIE7yIBIiSbM4YtN6rcD3C2Ev8IUZLDhsLkZvgmyBPDILdQ8aFQz4L795V9csTX5bnL8A1QAAAA
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV-1,http://39.135.55.39:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.40:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.41:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.42:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.43:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.44:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.45:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.46:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.71:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.72:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.73:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.74:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1,http://lives.jnnews.tv/video/s10001-CCTV-1/index.m3u8
CCTV-1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8
CCTV-1,http://111.40.196.9/PLTV/88888888/224/3221225755/index.m3u8
CCTV-1,http://111.63.117.13:6060/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-1,http://117.148.179.157/PLTV/88888888/224/3221232791/index.m3u8
CCTV-1,http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://39.135.32.24:6610/000000001000/1000000001000021973/1.m3u8?i
CCTV-1,http://39.135.32.7:6610/000000001000/HD-4000k-1080P-cctv1/1.m3u8?IASHttpSessionId=OTT
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1,http://111.20.41.250/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8
CCTV-1,http://111.40.196.9/PLTV/88888888/224/3221225511/index.m3u8
CCTV-1,http://117.148.179.157/PLTV/88888888/224/3221231528/index.m3u8
CCTV-1,http://117.148.179.160/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://183.207.248.71:80/cntv/live1/CCTV-1/cctv-1
CCTV-1,http://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-1,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV-1,http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-1/1.m3u8?IASHttpSessionId=OTT
CCTV-1,http://39.135.32.236:6610/PLTV/77777777/224/3221225674/index.m3u8
CCTV-1,http://39.135.32.6:6610/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.32.6:6610/PLTV/77777777/224/3221225924/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6
CCTV-1,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?xtkg
CCTV-1,http://39.135.34.150:8080/000000001000/HD-8000k-1080P-cctv1/1.m3u8?
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1,http://ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1,http://ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV-1,http://ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8
CCTV-1,http://ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8"
CCTV-1,http://v.mp.haue.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-2,http://39.135.32.24:6610/000000001000/1000000001000012442/1.m3u8?i
CCTV-2,http://39.135.32.6:6610/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-2,http://39.135.32.6:6610/PLTV/77777777/224/3221225676/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-2,http://39.135.32.7:6610/000000001000/HD-4000k-1080P-cctv2/1.m3u8?IASHttpSessionId=OTT
CCTV-2,http://111.20.106.13:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2,http://111.20.106.13:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2,http://117.148.179.157/PLTV/88888888/224/3221232777/index.m3u8
CCTV-2,http://117.148.179.157/PLTV/88888888/224/3221233238/index.m3u8
CCTV-5,rtsp://183.59.168.27/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7EEKh7Q4W2FxVQNRn0W0dHbA%7EApBzL3r_voXq10M-GWtX1pp12YK6-zQpQOUIOl0wbjEq730dUqnc_SjPYjiOQWwdythRrEf7Hp9ToXshxUNGDpwMHPmgDEdR_mdoJOtFf3o~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20190922160629%2C10.157.14.51%2C20190922160629%2C02000006000000052019032399000002%2C2900877920190922160629%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&it=H4sIAAAAAAAAAC2Oyw6CMBBF_6bLRijPRVcYExNTF6BbM8JQCQOtLZj49wKym5lzT-ZODmo8H-U4EzGPb2VkyGog6katTLOie1k8gkzwOOci5WHIqtU5EWh52KJqHp7o9mXxSnSfrkbZ-JZbgu_siHvbbfPN0Y4ZVvvvIE7yIBIiSbM4YtN6rcD3C2Ev8IUZLDhsLkZvgmyBPDILdQ8aFQz4L795V9csTX5bnL8A1QAAAA
CCTV-5,https://iplive-try.wasu.tv/11102.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643179457911-2-b13cb4c8761a95467b2ca4ef186c2836
CCTV-5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV-5,http://39.135.32.26:6610/000000001000/1000000001000004794/1.m3u8?
CCTV-5,http://39.135.32.26:6610/000000001000/1000000003000030177/1.m3u8?
CCTV-5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5+,rtsp://183.59.168.27/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7Er6jF1xCjzHv7swACkj1iSQ%7EApBzL3r_voXq10M-GWtX1pp12YK6-zQpQOUIOl0wbjEq730dUqnc_SjPYjiOQWwdythRrEf7Hp9ToXshxUNGDpwMHPmgDEdR_mdoJOtFf3o~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20190922160629%2C10.157.14.51%2C20190922160629%2C02000000000000050000000000000153%2C2900877920190922160629%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&it=H4sIAAAAAAAAAC2Oyw6CMBBF_6bLRijPRVcYExNTF6BbM8JQCQOtLZj49wKym5lzT-ZODmo8H-U4EzGPb2VkyGog6katTLOie1k8gkzwOOci5WHIqtU5EWh52KJqHp7o9mXxSnSfrkbZ-JZbgu_siHvbbfPN0Y4ZVvvvIE7yIBIiSbM4YtN6rcD3C2Ev8IUZLDhsLkZvgmyBPDILdQ8aFQz4L795V9csTX5bnL8A1QAAAA
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV-5+,http://39.135.32.26:6610/000000001000/1000000001000004794/1.m3u8?
CCTV-5+,http://39.135.32.26:6610/000000001000/1000000003000030177/1.m3u8?
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV-5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://39.134.65.208/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV-5+,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV-5+,http://39.135.32.26:6610/000000001000/1000000001000020505/1.m3u8
CCTV-13,rtsp://183.59.168.27/PLTV/88888905/224/3221227258/10000100000000060000000001066424_0.smil?rrsip=125.88.104.45,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg46VRqC2T0DUVyIQg53Tdw%7EApBzL3r_voXq10M-GWtX1pp12YK6-zQpQOUIOl0wbjEq730dUqnc_SjPYjiOQWwdythRrEf7Hp9ToXshxUNGDpwMHPmgDEdR_mdoJOtFf3o~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20190922160629%2C10.157.14.51%2C20190922160629%2C02000000000000050000000000000063%2C2900877920190922160629%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&it=H4sIAAAAAAAAAC2Oyw6CMBBF_6bLRijPRVcYExNTF6BbM8JQCQOtLZj49wKym5lzT-ZODmo8H-U4EzGPb2VkyGog6katTLOie1k8gkzwOOci5WHIqtU5EWh52KJqHp7o9mXxSnSfrkbZ-JZbgu_siHvbbfPN0Y4ZVvvvIE7yIBIiSbM4YtN6rcD3C2Ev8IUZLDhsLkZvgmyBPDILdQ8aFQz4L795V9csTX5bnL8A1QAAAA
CCTV-13,https://iplive-try.wasu.tv/11127.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643180055072-2-ba8136bc9a972122d1d99635d6010fcc
CCTV-13,http://39.135.55.39:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.40:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.41:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.42:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.43:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.44:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.45:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.46:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.71:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.72:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.73:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.74:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV-13,http://117.148.179.157/PLTV/88888888/224/3221232846/index.m3u8
CCTV-13,http://newsbsh5ca.v.live.baishancdnx.cn/live/newscctv13_2/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8
CCTV-13,http://39.135.32.24:6610/000000001000/1000000002000021303/1.m3u8?i
CCTV-13,http://39.135.32.7:6610/000000001000/HD-8000k-1080P-cctv13/1.m3u8?IASHttpSessionId=OTT
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls
CCTV-13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV_13.m3u8
CCTV-13,https://cctvbsh5c.v.live.baishancdnx.cn/live/cdrmcctv13_1/index.m3u8
CCTV-13,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV-13,http://117.148.179.139/PLTV/88888888/224/3221231636/1.m3u8
CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.141/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8
